iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
959	0.4562676318	0.457239984	0.3439016135	0.8047138047	0.8047138047	0.8686868687
960	0.4563562992	0.4573072454	0.3439445972	0.8047138047	0.8047138047	0.8686868687
961	0.4563798244	0.4576389116	0.3439434319	0.8047138047	0.8047138047	0.8686868687
962	0.4564051577	0.4576504523	0.343831551	0.8047138047	0.8047138047	0.8686868687
963	0.4565143969	0.4576503802	0.3437514749	0.8047138047	0.8047138047	0.8686868687
964	0.4565449352	0.4577397742	0.3439527601	0.8047138047	0.8047138047	0.8686868687
965	0.4567228908	0.457772654	0.3438549889	0.8047138047	0.8047138047	0.8686868687
966	0.4567722606	0.4579979337	0.3438587641	0.8013468013	0.8047138047	0.8686868687
967	0.4568418815	0.4578560285	0.343864088	0.8013468013	0.8047138047	0.8686868687
968	0.4570417875	0.457909153	0.3439039454	0.8013468013	0.8047138047	0.8686868687
969	0.456988202	0.4579044075	0.3438375072	0.8013468013	0.8047138047	0.8686868687
970	0.4567838423	0.457742911	0.3437924178	0.8013468013	0.8047138047	0.8686868687
971	0.4565068835	0.4579830544	0.3438836302	0.8013468013	0.8047138047	0.8686868687
972	0.4564221059	0.457911756	0.3438858839	0.8013468013	0.8047138047	0.8686868687
973	0.4565973395	0.4580087859	0.3437871323	0.8013468013	0.8047138047	0.8686868687
974	0.4568693665	0.4580218091	0.3437498047	0.8013468013	0.8047138047	0.8686868687
975	0.4567920177	0.4581922158	0.3437109685	0.8013468013	0.8047138047	0.8686868687
976	0.4571864715	0.4581640946	0.3437346348	0.8013468013	0.8047138047	0.8686868687
977	0.4571196052	0.4581790266	0.3438666621	0.8013468013	0.8047138047	0.8686868687
978	0.4569551582	0.4580776163	0.3436847311	0.8013468013	0.8047138047	0.8686868687
979	0.4570221021	0.4581960375	0.3437911411	0.8013468013	0.8013468013	0.8686868687
980	0.4573925977	0.4581727894	0.3438048807	0.8013468013	0.8013468013	0.8686868687
981	0.4569788597	0.4581576742	0.3438989657	0.8013468013	0.797979798	0.8686868687
982	0.4569864627	0.4582967164	0.3439800835	0.8013468013	0.797979798	0.8686868687
983	0.4569945342	0.4583373527	0.3439804715	0.8013468013	0.797979798	0.8686868687
984	0.4570917571	0.4584090864	0.3440664753	0.8013468013	0.797979798	0.8686868687
985	0.4570978184	0.4588061109	0.3440276991	0.8013468013	0.797979798	0.8686868687
986	0.4570916816	0.4588673557	0.344009922	0.8013468013	0.797979798	0.8686868687
987	0.4570954642	0.4588886792	0.3440797508	0.8013468013	0.797979798	0.8686868687
988	0.4576795786	0.4592061545	0.3442904532	0.8013468013	0.797979798	0.8686868687
989	0.457881903	0.4593065728	0.3442599949	0.8013468013	0.797979798	0.8686868687
990	0.4579495303	0.4593930629	0.3441396712	0.8013468013	0.797979798	0.8686868687
991	0.4578400919	0.4595623465	0.344161252	0.8013468013	0.797979798	0.8686868687
992	0.4576840938	0.4599455329	0.344062513	0.8013468013	0.797979798	0.8686868687
993	0.457561776	0.460093873	0.3439971675	0.8047138047	0.797979798	0.8686868687
994	0.4585634494	0.4604158913	0.34389657	0.8047138047	0.797979798	0.8686868687
995	0.4586419141	0.4605066578	0.3439294641	0.797979798	0.797979798	0.8686868687
996	0.458686856	0.4604946115	0.3439254595	0.797979798	0.797979798	0.8686868687
997	0.4586909493	0.4603937402	0.344157011	0.797979798	0.797979798	0.8686868687
998	0.4587065938	0.4604537446	0.3443023668	0.797979798	0.797979798	0.8686868687
999	0.4587228947	0.4605317417	0.3442889	0.8013468013	0.797979798	0.8686868687
