iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
960	0.4192994451	0.4934594561	0.403976559	0.8215488215	0.797979798	0.8484848485
961	0.4192052077	0.4936251374	0.404091721	0.8215488215	0.797979798	0.8484848485
962	0.4191567293	0.4936101155	0.4041735	0.8215488215	0.797979798	0.8484848485
963	0.4191278382	0.4935989044	0.4041865487	0.8249158249	0.797979798	0.8484848485
964	0.4192051546	0.4937383719	0.4041419303	0.8249158249	0.797979798	0.8484848485
965	0.4190462827	0.49380035	0.4041755531	0.8249158249	0.797979798	0.8484848485
966	0.4190384304	0.4938500409	0.4042334701	0.8249158249	0.797979798	0.8484848485
967	0.4191054624	0.4938122552	0.4042249903	0.8249158249	0.797979798	0.8484848485
968	0.4190882545	0.4937537884	0.4044301969	0.8249158249	0.797979798	0.8484848485
969	0.4190489953	0.4939648213	0.4045614393	0.8249158249	0.797979798	0.8484848485
970	0.4189915196	0.4940461804	0.4045699338	0.8215488215	0.797979798	0.8484848485
971	0.4190036216	0.4937003174	0.4045637796	0.8249158249	0.797979798	0.8484848485
972	0.4190208122	0.4938051669	0.4046864396	0.8249158249	0.797979798	0.8451178451
973	0.4190770491	0.4939042297	0.404568092	0.8249158249	0.797979798	0.8484848485
974	0.4189569677	0.4941413717	0.4046399081	0.8249158249	0.797979798	0.8484848485
975	0.4189765809	0.4944949288	0.4046010594	0.8249158249	0.797979798	0.8484848485
976	0.4189280062	0.4946603118	0.4045128163	0.8249158249	0.797979798	0.8484848485
977	0.4190458527	0.4947080603	0.4045367727	0.8249158249	0.797979798	0.8484848485
978	0.4191727786	0.4947017888	0.4046271647	0.8249158249	0.797979798	0.8484848485
979	0.4195184888	0.4948653557	0.4045743713	0.8249158249	0.797979798	0.8518518519
980	0.4195739582	0.4948941461	0.4047021658	0.8249158249	0.797979798	0.8518518519
981	0.4195802157	0.4948326254	0.4046673484	0.8249158249	0.797979798	0.8518518519
982	0.4195798261	0.4949559191	0.4047496017	0.8249158249	0.797979798	0.8484848485
983	0.4195845133	0.4951726125	0.4047465579	0.8249158249	0.797979798	0.8451178451
984	0.4195193987	0.4953050825	0.4047475318	0.8249158249	0.797979798	0.8451178451
985	0.4195802413	0.4951098447	0.4046126191	0.8249158249	0.797979798	0.8451178451
986	0.4199408639	0.4950507256	0.4046059273	0.8215488215	0.797979798	0.8451178451
987	0.4198999886	0.4951713821	0.4046238633	0.8181818182	0.797979798	0.8451178451
988	0.4199238171	0.4950622421	0.4046269022	0.8215488215	0.797979798	0.8451178451
989	0.419907902	0.4950621189	0.4048496038	0.8215488215	0.797979798	0.8451178451
990	0.419828437	0.4951611276	0.4048989285	0.8215488215	0.797979798	0.8451178451
991	0.4198251276	0.4953551632	0.4048923139	0.8215488215	0.7946127946	0.8451178451
992	0.4198569179	0.4954095459	0.4049387901	0.8215488215	0.7946127946	0.8451178451
993	0.4198459481	0.495488153	0.4049702154	0.8215488215	0.7946127946	0.8451178451
994	0.4198926673	0.4954144403	0.4049961699	0.8215488215	0.7946127946	0.8451178451
995	0.4198331381	0.4954555132	0.4048274345	0.8215488215	0.7946127946	0.8451178451
996	0.4199313529	0.4956967271	0.4048609896	0.8215488215	0.7946127946	0.8451178451
997	0.4198402374	0.4956498133	0.4049515847	0.8215488215	0.7946127946	0.8451178451
998	0.4198387912	0.4956835919	0.4050732944	0.8215488215	0.7946127946	0.8451178451
999	0.4201918441	0.4956628707	0.4050373495	0.8215488215	0.7946127946	0.8451178451
