iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
789	0.4483295773	0.3433911217	0.4591215775	0.5621459138	0.4592782206	0.4149371768	0.5182724487	0.4931514803	0.3764561616	0.3402831012	0.8111111111	0.8777777778	0.7640449438	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
790	0.4481380531	0.3432812499	0.4590262332	0.5623988248	0.4593474559	0.4148047338	0.5179969796	0.4929891196	0.3765529031	0.3401372905	0.8111111111	0.8777777778	0.7640449438	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
791	0.4481222515	0.3431788934	0.4587546383	0.5625809238	0.4593092462	0.4149262464	0.5180151234	0.4928233606	0.3767357377	0.34019473	0.8111111111	0.8777777778	0.7640449438	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
792	0.4482191349	0.3432537211	0.4590115276	0.5624439786	0.4586051492	0.4167097187	0.5182264712	0.4931742805	0.3766605116	0.3405004276	0.8111111111	0.8777777778	0.7640449438	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
793	0.448212722	0.34305145	0.4589763207	0.5628919301	0.458695006	0.4165628266	0.5182362076	0.4926312975	0.376404556	0.3398399281	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
794	0.4484487399	0.3430418164	0.4590360423	0.5630414626	0.4586441187	0.4164987328	0.5182412821	0.4916347201	0.3759335735	0.3397529001	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
795	0.4486707013	0.3430104874	0.4593053702	0.5633858187	0.4586977797	0.4166104163	0.5186000995	0.4913169956	0.376036991	0.3394887989	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
796	0.4488866288	0.3431211164	0.4594413251	0.5632554389	0.4583548485	0.416757979	0.518603674	0.4913260813	0.3763851815	0.3394913101	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
797	0.4492993016	0.343383688	0.4596119535	0.5634238636	0.458392339	0.4163944243	0.5189905146	0.4912630758	0.3763463022	0.3395885448	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
798	0.4492804804	0.3434350994	0.4600638348	0.5633245508	0.4583031174	0.4170222065	0.518907274	0.4911867014	0.3762909756	0.3394511448	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
799	0.4492515742	0.3433997281	0.45938666	0.563921654	0.4585545179	0.4174478119	0.5189528356	0.49079844	0.3759637159	0.3393185601	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
800	0.4491148445	0.3433454428	0.4593298521	0.5642849773	0.4585093734	0.4175779756	0.5190498496	0.4911079224	0.3763526155	0.3391830034	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
801	0.4493345557	0.3434358051	0.4593998729	0.5648839234	0.458504022	0.4175990122	0.5203425656	0.4907412916	0.3766379995	0.339552475	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
802	0.4493758843	0.3434712016	0.4593866099	0.5647907802	0.4585337965	0.4175572238	0.5200755049	0.4915417222	0.3770029056	0.3395441519	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
803	0.4492547381	0.3434556906	0.4593537115	0.5651399595	0.458717406	0.417683297	0.5199127526	0.4919644177	0.3769189701	0.3396901472	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
804	0.4495073271	0.3438215711	0.4603061516	0.5657218855	0.4586149911	0.4175915846	0.5199243468	0.4925186792	0.3769851047	0.3402199392	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
805	0.4494806533	0.3441500971	0.4608391503	0.5648882879	0.4585237333	0.4176994418	0.5199260952	0.492517847	0.3771586213	0.340117225	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
806	0.4492541373	0.3441152619	0.4609191555	0.5649010179	0.4584969889	0.4173691703	0.5199939633	0.4922773612	0.3771560678	0.3400899316	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
807	0.4492513307	0.3443066812	0.4612713498	0.5651544987	0.4584682187	0.4173775073	0.5201218908	0.4923708706	0.3771423163	0.3398944078	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
808	0.4492536121	0.3442291928	0.4611630976	0.5657058908	0.458472897	0.4175736461	0.5199544025	0.4923804836	0.3772272452	0.3399790687	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
809	0.449422427	0.3443348255	0.4613563614	0.5658053788	0.4584811476	0.4174572601	0.519792098	0.4925884365	0.3771904307	0.3399904632	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
810	0.4490738464	0.3443348654	0.4615273041	0.565226586	0.4591770337	0.4174665398	0.5199854853	0.4925751576	0.377306458	0.3399976548	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
811	0.4492385964	0.3443267135	0.4619798802	0.56518313	0.4591489042	0.4176907442	0.5198123046	0.4926412428	0.3771215816	0.3400011772	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
812	0.4489218828	0.3442708664	0.4620066502	0.5650874125	0.4597695806	0.417683286	0.5199039041	0.4927963529	0.3772713452	0.3402389337	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
813	0.4486509392	0.3441585563	0.462029728	0.5651919863	0.4596080743	0.4180411375	0.5200981206	0.4934231204	0.3772751108	0.3403745471	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
814	0.4487033166	0.3442013504	0.4619254944	0.565747376	0.4596292264	0.4180839186	0.5197369092	0.4934157638	0.3774798638	0.3406853407	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
815	0.4490160737	0.3441882472	0.4618839268	0.5657630687	0.4595298023	0.418132068	0.5196152249	0.4934122142	0.3775919538	0.340796416	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
816	0.449056667	0.3446162455	0.4619697755	0.5657332413	0.4600001667	0.4181034203	0.519739384	0.4934626384	0.3776485335	0.3407411348	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
817	0.4491646289	0.3443485968	0.4617443541	0.5656068331	0.4597537185	0.4180917076	0.5200181622	0.4934060291	0.3778792704	0.3408780622	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
818	0.4493631253	0.3443822747	0.4621441829	0.5656137518	0.4595540075	0.4183709291	0.5213289503	0.4932678461	0.377906628	0.3409455402	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
819	0.4495178198	0.3437924501	0.4625472547	0.5657878555	0.4593746021	0.4182358886	0.5211875673	0.4935952695	0.3780065434	0.3411236945	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
820	0.4494720523	0.3437582141	0.4627118747	0.5656652117	0.4582663619	0.4183549391	0.5214847354	0.4937720435	0.3779132504	0.3410692223	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
821	0.44952906	0.3440058915	0.4629879223	0.5656733445	0.4584916117	0.4182556997	0.5213199682	0.4937803326	0.3778737915	0.3410778406	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
822	0.4495320878	0.344114865	0.4628960065	0.5658464795	0.4585010417	0.4176173762	0.5211524061	0.4938054424	0.3781309528	0.3409487299	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
823	0.44903004	0.3442139408	0.4636670842	0.5661260776	0.4584890361	0.4171653156	0.5211670821	0.4942912783	0.378099694	0.340958453	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
824	0.4492693755	0.3441167875	0.4637634283	0.5662715274	0.4584667801	0.4171272939	0.5213731312	0.4946764313	0.3783999105	0.3407231977	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
825	0.4492808293	0.3438652706	0.464192933	0.5657482558	0.4583843155	0.4171992999	0.5215546711	0.494555774	0.3784093639	0.3408394878	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
826	0.4492313092	0.3438965883	0.4641918777	0.5656885691	0.4582612527	0.4170213921	0.5216643165	0.4946323504	0.3782884217	0.3408714377	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
827	0.4488354663	0.3445288475	0.4639498279	0.5659397578	0.4582692261	0.4170717578	0.5217714257	0.4945024702	0.3782489688	0.3403698831	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
828	0.4489398677	0.3445001133	0.4637227621	0.5658521716	0.4583085418	0.4170753041	0.5219917696	0.4944039481	0.3783330604	0.3401887029	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
829	0.4486780933	0.3441932132	0.4637060675	0.5657224744	0.4589803849	0.4168915005	0.5223692595	0.4944261463	0.3783369124	0.3403006079	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
830	0.4488448343	0.344029224	0.4636214849	0.5657284812	0.459089833	0.4169321633	0.5223919592	0.4948615223	0.378156985	0.3403453479	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
831	0.4487747252	0.3444701826	0.4635589688	0.5656746777	0.4588540755	0.417033443	0.5221791628	0.4947870641	0.3783683062	0.3405834407	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
832	0.4486808105	0.3443938653	0.4634948061	0.5665500195	0.4588208361	0.4170278426	0.5225260133	0.4946340249	0.3780593747	0.3405871337	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
833	0.4489494411	0.3443307396	0.4636133105	0.5665756571	0.4587612508	0.4172696871	0.5227415876	0.4946877923	0.3780929919	0.3403611159	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
834	0.4487606413	0.3442948551	0.4635308394	0.5666026739	0.4592182989	0.417355138	0.5227134783	0.495006819	0.3784285951	0.34051089	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
835	0.4490160157	0.344593028	0.4639226825	0.5667084633	0.4594859114	0.4176090416	0.5227228203	0.4948917074	0.3785620204	0.340722818	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
836	0.4486125636	0.3446778581	0.4643476399	0.5667425803	0.4596785153	0.417281397	0.5227460897	0.494903839	0.3785556399	0.340453115	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
837	0.4486169561	0.3446821266	0.4641518307	0.5666955669	0.4596733554	0.4173849793	0.5227673444	0.4949641268	0.3785940577	0.3405810094	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
838	0.4485569055	0.3448113803	0.4640287982	0.5666927954	0.4596901223	0.4178325367	0.5229984021	0.4949813139	0.3785692122	0.340478293	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
839	0.4485546184	0.3451472132	0.4640989172	0.5672767406	0.4601484212	0.4176320366	0.5238933307	0.494967924	0.3785272253	0.3404785368	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
840	0.4489809039	0.3450065786	0.4639117899	0.5672727891	0.4602253783	0.4175803979	0.5246432355	0.4949491519	0.3785220529	0.3409759825	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
841	0.4489066891	0.3451104676	0.4637448299	0.5670826098	0.4606771998	0.4188136487	0.5246379317	0.4949186621	0.3785247422	0.3409998638	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
842	0.448646532	0.3452650563	0.4639175888	0.566966127	0.460845724	0.4191845705	0.5251340851	0.4957757997	0.3783054323	0.3408566432	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
843	0.4489223925	0.3452328178	0.4639118307	0.5668502166	0.4607783469	0.4192620387	0.5248669499	0.4954234925	0.3786280148	0.3408562609	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
844	0.4489225651	0.3452148792	0.4641789373	0.5675211684	0.461221641	0.4193627634	0.5246704837	0.4955820992	0.3786614437	0.34094876	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
845	0.4491308713	0.3452051258	0.4643759822	0.5676063438	0.4613709174	0.4194131611	0.5249319249	0.4958392197	0.3788217282	0.3409617516	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
846	0.4492102666	0.3453497881	0.464551755	0.5679418696	0.4612992789	0.41987653	0.5256496311	0.4958069564	0.3787263588	0.3409479646	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
847	0.4492503794	0.3452961451	0.4653413503	0.5682962982	0.4616480212	0.4202353056	0.5258378206	0.4957138602	0.3787222674	0.3408041543	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
848	0.4494006165	0.3451004777	0.4655289891	0.5683139546	0.4619095755	0.4202812194	0.5258107897	0.4960969784	0.3787235838	0.3406414212	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
849	0.4492179696	0.3451076822	0.4654421326	0.5685246363	0.4619114958	0.4202803077	0.5261188469	0.4960440575	0.3790641277	0.340870776	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
850	0.4492125355	0.3451757816	0.4657081639	0.5685751493	0.4618988218	0.4205250511	0.5260658716	0.496501572	0.3790375932	0.340810659	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
851	0.4493474278	0.3452346127	0.465823355	0.5693434722	0.4620412184	0.420435618	0.5257533244	0.4965116642	0.3791559905	0.3408821836	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
852	0.4493303725	0.3449965483	0.4654489649	0.5693401748	0.4619888579	0.4202369507	0.5252415278	0.4965275564	0.3790619075	0.3409610276	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
853	0.4492836231	0.3449485492	0.4655893542	0.5692123293	0.4621369106	0.4214780703	0.5250737767	0.4966227766	0.3794644945	0.3410074366	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
854	0.4490251403	0.3449024378	0.465841472	0.5692389198	0.4622180394	0.4214269495	0.5250485778	0.4968520893	0.3798445877	0.3409395768	0.8111111111	0.8666666667	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
855	0.4489472119	0.3448156418	0.4658639872	0.5691643653	0.4620255566	0.4211832171	0.5250967107	0.4971288987	0.3797723121	0.3408196337	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
856	0.448509042	0.3450421082	0.4661243246	0.5692025942	0.461760335	0.4217345286	0.5248432275	0.4978175449	0.3799172436	0.3416683147	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
857	0.4484787244	0.3450335191	0.466120222	0.5694376902	0.461798771	0.4217303773	0.5251445498	0.4976272774	0.3799210906	0.3417119205	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
858	0.4487862401	0.3449882188	0.4661529038	0.5694350777	0.4618034767	0.4217091447	0.5252988354	0.4977467239	0.3799679986	0.3416713277	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
859	0.4487874805	0.3445875926	0.4662397073	0.5693679672	0.4617945889	0.4214636466	0.5251333545	0.4979248235	0.3799907549	0.3416787931	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
860	0.448823435	0.3441686403	0.4663183717	0.569217804	0.4615637699	0.4214894919	0.5252803623	0.4981004368	0.3798556719	0.3417939471	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
861	0.4489196379	0.3440993738	0.466576101	0.5695244487	0.4616334355	0.4217365042	0.5251236257	0.4980802267	0.3802112906	0.3417952528	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
862	0.448933966	0.344025533	0.4668243286	0.5699656073	0.4617511108	0.4222405872	0.5250743605	0.4979280751	0.3806236187	0.3418293125	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
863	0.448824975	0.344292633	0.4669391703	0.5701007981	0.4616263492	0.4224156874	0.5248631267	0.4987163308	0.380628094	0.3416527455	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
864	0.4483438442	0.344291252	0.4668553111	0.5704138439	0.46141376	0.4223633589	0.5247079052	0.4988981112	0.3804484506	0.3417201722	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
865	0.448308072	0.343816092	0.4671835064	0.5703862341	0.4613481138	0.4222628811	0.5248771895	0.498908942	0.3804303076	0.3418487753	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
866	0.448199436	0.3438265218	0.467491614	0.5707162746	0.4612504226	0.4221543983	0.5250582181	0.4988627755	0.3802919033	0.3417401657	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
867	0.4482278693	0.3437290949	0.4676218262	0.5707363134	0.4613067967	0.4223683154	0.5248960525	0.4987383947	0.3802181811	0.3417900709	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
868	0.4482183454	0.3435504669	0.4677404179	0.5709142062	0.4613922751	0.4222993501	0.5251090568	0.4987597855	0.3807650762	0.3416733033	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
869	0.4484753939	0.3435193003	0.468074368	0.5709309549	0.4614395632	0.4223471165	0.5249530257	0.4988125659	0.3808546312	0.341665278	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
870	0.4486635956	0.3436036079	0.4680766175	0.5708682186	0.4614137598	0.4224973886	0.5250704675	0.4987950979	0.3805106133	0.3415893733	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
871	0.4482286574	0.3435159217	0.4680763301	0.5715305019	0.461279546	0.422101624	0.5253993382	0.4993697491	0.3804737623	0.3419030358	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
872	0.4481206628	0.3434066277	0.4678042087	0.571731581	0.461139138	0.4221196817	0.5255910463	0.4994037969	0.3803880724	0.3418169102	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
873	0.4480806644	0.3434669301	0.467834491	0.5716589298	0.4611997788	0.4218424994	0.5256569077	0.4993858196	0.3803961311	0.3421208836	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
874	0.4477416007	0.3434332663	0.4668924557	0.5715217849	0.461180677	0.42236359	0.5256038767	0.4991685793	0.3805244866	0.3420604984	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
875	0.4476191755	0.3434631101	0.4667773449	0.572004358	0.4610445181	0.4226401776	0.5257588212	0.4992710285	0.3807639124	0.3420410038	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
876	0.4477776342	0.3434944449	0.4667326269	0.5720579819	0.4609285535	0.4227557318	0.5257647551	0.4990667731	0.3807739003	0.3422357279	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
877	0.4473497536	0.3434819346	0.466913944	0.5721097177	0.4607592095	0.4232231066	0.5257562183	0.4992600202	0.3808933337	0.3422044104	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
878	0.4470407166	0.3434525608	0.4668906587	0.5720485507	0.4608065615	0.4236790331	0.5256072234	0.4997450911	0.3808723399	0.3422489804	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
879	0.4472725963	0.3434774708	0.4672929552	0.5726011321	0.460841565	0.4236081963	0.5255730841	0.5000389712	0.3807287123	0.3422415438	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
880	0.4471936747	0.3435891689	0.4678504824	0.5732854339	0.4609167667	0.4236690647	0.5255016017	0.49997387	0.3807296265	0.3421473403	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
881	0.4468136797	0.3432386224	0.4675755363	0.5734730737	0.4607662232	0.4238148671	0.5256008472	0.500427956	0.3807511083	0.3422006436	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.875
882	0.4463513925	0.343279312	0.4675684034	0.5737121244	0.4608416626	0.4238809374	0.5253888318	0.5005810926	0.3807596686	0.3422224532	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
883	0.4461833812	0.3431243127	0.4675277413	0.5737223085	0.4608333786	0.4239960379	0.5253064556	0.5006910072	0.381079584	0.34219166	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
884	0.4462789449	0.3430253546	0.4675807434	0.5734699016	0.4607536036	0.4238677704	0.525558567	0.5017313469	0.3810841728	0.3421077409	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
885	0.446130598	0.3430271922	0.4675019901	0.5736513086	0.4607544337	0.4238860327	0.5257325589	0.5017576934	0.3813227154	0.341931135	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
886	0.4463207579	0.3429931841	0.467692226	0.5735928098	0.4607934297	0.4238639297	0.5257300101	0.5021018964	0.3813389422	0.3419321306	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
887	0.4462053128	0.3431725882	0.4680629648	0.5735730472	0.4606772998	0.4240083469	0.5255441466	0.5020814644	0.3813681497	0.3418903023	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
888	0.44670652	0.3433220937	0.4679453035	0.5735408085	0.4613782644	0.4238358565	0.5254315112	0.5020634244	0.3813927734	0.3418951906	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
889	0.4467110663	0.3433650044	0.46824318	0.5736824377	0.4612809842	0.4236949815	0.5255180574	0.5018642191	0.3812304789	0.3418431707	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
890	0.4466728965	0.3432797985	0.4693684709	0.573670808	0.4612791913	0.4237100455	0.5259476337	0.5020576223	0.3814856151	0.3415773346	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
891	0.446667082	0.3432527786	0.4695144141	0.5734248497	0.4612772208	0.4236293393	0.526191035	0.5024681251	0.3814655073	0.3418147463	0.8111111111	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8426966292	0.797752809	0.808988764	0.8539325843	0.875
