iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
758	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4334826862	0.3762483269	0.5428899256	0.7431276474	0.5833994451	0.5144643755	0.7017625235	0.4656991435	0.4828024133	0.4149869742
759	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.433274411	0.3764719372	0.5428887944	0.7433711637	0.5831741386	0.5137378064	0.7016987095	0.4668181105	0.4835558745	0.4147836538
760	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4324083337	0.3775517023	0.5432678254	0.7437995512	0.5832051217	0.5151023003	0.7012776764	0.4675609311	0.4842414208	0.414767889
761	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4327864081	0.3774360427	0.5440702507	0.7438610679	0.5831474765	0.5162826508	0.7023498089	0.4669724814	0.4847728094	0.4151058801
762	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4327070896	0.3774540378	0.5453527963	0.7440176746	0.5826415232	0.5170096077	0.702414217	0.4668051632	0.4872557369	0.4152400403
763	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4319065824	0.3777282695	0.5458169686	0.7445788085	0.5823890371	0.5169864023	0.7023641713	0.4668734607	0.487427419	0.4153240107
764	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4325695568	0.3777325641	0.5447081765	0.744867013	0.5825814207	0.517949396	0.7024799676	0.4668776151	0.487834028	0.4153134523
765	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4320050352	0.3777146669	0.5451242514	0.7470750139	0.582576296	0.5183587914	0.7020543945	0.4668493533	0.4873102571	0.4153450519
766	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4325326098	0.377925801	0.5448804012	0.7473978864	0.5826589539	0.5184654995	0.7040270975	0.4667355511	0.4873439535	0.415701902
767	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4326215546	0.3779106944	0.5446866504	0.7462242726	0.582765465	0.5197727091	0.704726136	0.4663998511	0.4876055134	0.4156947193
768	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4330700763	0.3778939192	0.5445564754	0.7464866783	0.5846944342	0.5201441677	0.7047440454	0.4663477268	0.4879011399	0.4156485777
769	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4329911145	0.3778773566	0.544348742	0.7465138758	0.5848382578	0.5200188896	0.7062339399	0.4674966147	0.487991884	0.4159327471
770	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4330630447	0.3787880518	0.5443580658	0.7474020729	0.5840309364	0.5200161142	0.7061685031	0.4676035811	0.4879958968	0.4159040512
771	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4330388973	0.3793468324	0.5451392828	0.7470313179	0.5853337429	0.5195194324	0.7063150152	0.4676039728	0.4883716626	0.416247112
772	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4330937481	0.3793410733	0.5447899376	0.7470350174	0.5855454441	0.5199550988	0.7065850171	0.4677777542	0.4883546523	0.4155379025
773	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4332066423	0.3793249972	0.5446332456	0.7470514686	0.5845181472	0.5199455471	0.7080066349	0.4679048209	0.488338026	0.4155765435
774	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4332991046	0.3793192007	0.54458861	0.7472198998	0.5844758427	0.520088437	0.7073882056	0.4681094508	0.4882491772	0.415028648
775	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.432358809	0.3792943989	0.5442844874	0.7469624011	0.5833356803	0.5209436606	0.7073838773	0.4678035894	0.4882527481	0.4150596927
776	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4329000175	0.3792121746	0.5436789205	0.7465406825	0.5834710523	0.5213782153	0.7068347492	0.467797818	0.4886380703	0.4152776563
777	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4324646786	0.378661214	0.5445689188	0.7464781186	0.5838406357	0.5214577937	0.7072863147	0.468270801	0.4883728188	0.4149823118
778	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4321456476	0.3787628691	0.5443402325	0.7492649751	0.5838634044	0.5222210912	0.7073446335	0.4674949694	0.48832347	0.41495334
779	0.8222222222	0.8444444444	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4316771436	0.3777664216	0.5438799331	0.7493115533	0.5832821565	0.5230163601	0.7078024698	0.4681923813	0.4884041065	0.4176712765
780	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4315731514	0.3788994369	0.5438815006	0.7492509945	0.5827371236	0.5227955084	0.7080077461	0.4679730333	0.4880753787	0.4176612056
781	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4316076342	0.3809786021	0.5438490761	0.7503564603	0.5826191976	0.5227612441	0.7084259995	0.4680338411	0.4880709365	0.4165058355
782	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4317382717	0.3816558679	0.5437540778	0.7504057209	0.5840738906	0.5231731078	0.7081255773	0.4680429732	0.4884758276	0.4169154809
783	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4315653835	0.3816016243	0.5435271762	0.7505805685	0.5823552123	0.5243959998	0.7079417701	0.4679102058	0.488380111	0.4164763231
784	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.431344459	0.3814469828	0.543158836	0.750538527	0.5820999123	0.5245300419	0.7076704345	0.4681560558	0.4896324502	0.4170240719
785	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4315697163	0.3814644913	0.5432518619	0.7497549462	0.5821252454	0.5245709023	0.7077145846	0.468428038	0.4897430197	0.416641297
786	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4322437788	0.3838327357	0.5433169335	0.7496758856	0.5816481966	0.5240883777	0.7068568161	0.4683414776	0.489993936	0.416640281
787	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4320472389	0.3835972834	0.5431796362	0.7495178472	0.582209752	0.5245036073	0.7076263851	0.4689395279	0.4907575461	0.4165243776
788	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4319462862	0.3848341031	0.543436912	0.7497102986	0.5816924571	0.5260904179	0.7078265598	0.4687628337	0.4907285243	0.4167142833
789	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4317482512	0.3848139472	0.5435432184	0.7497497685	0.5803915182	0.5271004762	0.7079695564	0.4691239121	0.4908384842	0.4165899893
790	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4317211649	0.384798227	0.5434765615	0.7498925574	0.5805990692	0.5271977797	0.7081061387	0.469351723	0.490710798	0.4166085734
791	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4317177548	0.3861698843	0.5434754038	0.7500296301	0.5807918054	0.5275400782	0.7060971955	0.4698723941	0.4908463198	0.4166789583
792	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4317945187	0.3862393812	0.5437056768	0.7499564213	0.5809516717	0.5272215517	0.7060194945	0.4698713529	0.4908567983	0.4166868893
793	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4317940616	0.38640409	0.5436169654	0.7498182881	0.5784068661	0.5274543593	0.7062617517	0.4698977195	0.4906599582	0.4166094333
794	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4328229719	0.3863943562	0.5436169984	0.7499452549	0.5788203384	0.5273935526	0.7066161539	0.4699109615	0.4901190347	0.4157689303
795	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4338734326	0.3863935792	0.5439179877	0.7503715513	0.5791776713	0.5288936464	0.7069019705	0.4697264595	0.490104952	0.4156690476
796	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4340642076	0.3862123901	0.5443699604	0.7506720061	0.5795768437	0.5300927046	0.707343548	0.4700234208	0.4901074083	0.4156839506
797	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4345409467	0.3858270917	0.5448574842	0.7507022441	0.5791971821	0.5299513973	0.707813436	0.4687550685	0.4900357865	0.4157195374
798	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4343685335	0.3861251264	0.5459622927	0.7502077328	0.578845344	0.5293388507	0.7080973792	0.4686371794	0.4898493043	0.4159943631
799	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4352527837	0.3854049008	0.5469151804	0.7501881781	0.5787604569	0.5289587927	0.7081243767	0.4680440963	0.490318926	0.4159990285
800	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4354515556	0.386651515	0.5465461021	0.7505170388	0.5800268053	0.5294031573	0.7083128815	0.4677176398	0.4902995319	0.4159965933
801	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4348082627	0.386674139	0.5474593974	0.7507503236	0.5800074719	0.5294997613	0.7076219252	0.4675530551	0.4908646852	0.4159215232
802	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4350121227	0.3864915038	0.5476432889	0.7506260806	0.5805042844	0.5312022037	0.7078300426	0.4684886986	0.4908291219	0.4163582475
803	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4346641584	0.3866367506	0.5471505021	0.7509654363	0.5805075274	0.5318693662	0.7076644694	0.4683432917	0.4909571609	0.4163541006
804	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4344406146	0.3868459159	0.5476098748	0.7512157726	0.5796784084	0.531665885	0.7076810376	0.4677920039	0.4904286106	0.4169552334
805	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4345657821	0.3871140147	0.5477526273	0.7508280686	0.5786306844	0.5317619941	0.7078127799	0.4677926744	0.4904504032	0.4166061543
806	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4339610001	0.387721558	0.547957201	0.7515810823	0.5785218373	0.532901674	0.707926717	0.4677177406	0.4913746591	0.416606039
807	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4343720385	0.3880804704	0.5479561331	0.7516201042	0.5786860838	0.5342649145	0.7078970806	0.4680884093	0.4913365125	0.4165356585
808	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4342075769	0.3872085923	0.5480210125	0.7518386144	0.5795009892	0.5344640491	0.7081591648	0.4680895392	0.4914488544	0.4164905622
809	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4343916781	0.3874613824	0.5473648561	0.7518151693	0.5793228945	0.5358550146	0.7090615192	0.4681103937	0.4930792998	0.4159727917
810	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4345856571	0.3872402851	0.5472734968	0.7523139437	0.5794198506	0.5353704763	0.70944003	0.4676786635	0.49307852	0.416625907
811	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4336314478	0.3871990398	0.5472878041	0.7525429118	0.5786577785	0.5342693093	0.7128159993	0.4679852288	0.4930652724	0.4165935449
812	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4338284015	0.387640433	0.547285487	0.7549005743	0.5787262946	0.5344947441	0.7139812662	0.4690646169	0.4930565571	0.4161647932
813	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4342845905	0.3871219586	0.5474606158	0.7549065881	0.578828665	0.5349525221	0.7139540789	0.4684316419	0.4930704206	0.4160626651
814	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4345824449	0.3871073458	0.5477760542	0.7568285381	0.5788878494	0.5351337147	0.7141625298	0.4686419926	0.4931053726	0.4160563585
815	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4342808006	0.3872523002	0.5480447875	0.7562221021	0.5788664246	0.5351983627	0.7141410964	0.4681960018	0.4933372688	0.416735699
816	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4348725257	0.3870010822	0.5484083213	0.7564462802	0.5789186893	0.5352483683	0.7151311834	0.4681711646	0.4933574229	0.4169214954
817	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4349047139	0.3868607442	0.5484114295	0.7562758538	0.5796141898	0.5355738008	0.7147138084	0.4680979871	0.4933712391	0.4169236837
818	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4350606763	0.3862052798	0.5484119011	0.756550378	0.5788446173	0.5364780615	0.7153698599	0.4688568126	0.4938493179	0.4179066248
819	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4355168224	0.3856830209	0.5484166922	0.7572697657	0.580002745	0.5388458864	0.715389596	0.4685572748	0.4938737744	0.4176356107
820	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.435473329	0.3854796014	0.5486385042	0.7571380007	0.5810301157	0.5387698399	0.7150288817	0.4681314598	0.4937468116	0.4175424807
821	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4355286362	0.3853136367	0.5486137228	0.7570962321	0.5810032491	0.539008567	0.7150224147	0.4681630644	0.4937744244	0.4178491122
822	0.8222222222	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4354393264	0.3850532496	0.5489455211	0.7583111937	0.5810499762	0.5389519717	0.7152280861	0.4686552746	0.493640531	0.4178437737
823	0.8111111111	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4353553396	0.3863451957	0.548925512	0.7579595477	0.5815043404	0.5389080236	0.7155216955	0.469014022	0.4936322102	0.417789873
824	0.8111111111	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4355773129	0.38642122	0.548766665	0.7579132312	0.5822529187	0.5388444703	0.7147830884	0.4690233654	0.4935943628	0.4177763575
825	0.8111111111	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4355620181	0.3864737739	0.5488465781	0.7568962044	0.5818293546	0.5390250602	0.7151663749	0.4687425718	0.4935797773	0.4180022964
826	0.8111111111	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4353932531	0.3864146596	0.5488457118	0.7569345908	0.5818521776	0.5393382689	0.7155465128	0.4713154707	0.4942173883	0.4180017977
827	0.8111111111	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4356559293	0.3875596333	0.5487717104	0.7575709657	0.5817552896	0.5393494676	0.7159773914	0.4713634618	0.4954538135	0.4178216824
828	0.8111111111	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4358428477	0.3874331191	0.5484476713	0.7575401626	0.5817772838	0.5399481769	0.715952088	0.4709527517	0.4971760108	0.4179310781
829	0.8111111111	0.8333333333	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.435806932	0.3874196414	0.5484452119	0.7563147446	0.5819257789	0.5401861259	0.7159420833	0.4704347017	0.4972314686	0.417963347
830	0.8111111111	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4355963773	0.3871062156	0.548374631	0.7566311619	0.5835049632	0.5401355386	0.7163617428	0.4704335644	0.4970500172	0.418008255
831	0.8111111111	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4354967397	0.3871599818	0.5480304884	0.7566562664	0.5835517439	0.5399642902	0.7164510984	0.4709297939	0.4968954687	0.4174679839
832	0.8111111111	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4358656674	0.3872519666	0.548106329	0.7572323696	0.5836427622	0.5401357003	0.7164446465	0.4701501943	0.4974734953	0.4176162147
833	0.8111111111	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4357243065	0.3876922465	0.5482694362	0.7569336564	0.5837454223	0.539979187	0.7155587272	0.469370456	0.4980061744	0.4183729322
834	0.8222222222	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4347975931	0.3880557799	0.5481691009	0.7571960727	0.5840295843	0.540158626	0.715523644	0.4695234199	0.4980437417	0.4183239777
835	0.8222222222	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.435311538	0.3886787929	0.5477318287	0.7580426497	0.5866786472	0.5396153147	0.7160313117	0.4694095737	0.4984278036	0.4188663658
836	0.8222222222	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4356921113	0.3888153305	0.5473553869	0.7586631172	0.5866810151	0.5391847625	0.7169109703	0.4701658028	0.4985006976	0.4187244447
837	0.8222222222	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4352816806	0.3893391608	0.5473686583	0.758628375	0.5880280383	0.5394049871	0.7166311688	0.4702600895	0.4984875814	0.4187755375
838	0.8222222222	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4352369535	0.3893909145	0.5473676097	0.7586564944	0.5885192435	0.539389121	0.7165742169	0.4707396819	0.4986118319	0.4187429447
839	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4348998985	0.389249374	0.5478296455	0.7593088268	0.5893001571	0.5398071453	0.7165429516	0.4700987799	0.4991976766	0.4187410777
840	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4357691488	0.3890700761	0.5481884478	0.7597161476	0.5888327385	0.5406949472	0.7162011615	0.4701623903	0.4986360876	0.418877554
841	0.8111111111	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.43554834	0.3894619066	0.5483839896	0.7596431878	0.5886712644	0.5427217236	0.7161628419	0.4702956004	0.4987757456	0.419358944
842	0.8111111111	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4357817623	0.3893759242	0.5483807228	0.758737934	0.588518323	0.5426927315	0.7161316331	0.4705478724	0.4987049326	0.4196550187
843	0.8111111111	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4357523391	0.3902276646	0.5483256485	0.7590826685	0.5885046803	0.5430624481	0.7161000245	0.4704706861	0.4987385485	0.4192136566
844	0.8111111111	0.8555555556	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4362593614	0.3905389482	0.5482908074	0.7591032897	0.588384464	0.5432308948	0.7160348361	0.4704269827	0.4986372528	0.4191878551
845	0.8111111111	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4363310233	0.3908988487	0.5487894228	0.7591242782	0.5884782597	0.5442278316	0.7160081746	0.4701225719	0.4985947099	0.4188783746
846	0.8111111111	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4363944234	0.3913089387	0.5493542178	0.7597211453	0.5881258219	0.544588256	0.7154596596	0.4696747256	0.4986031778	0.4184570339
847	0.8111111111	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4365212954	0.3917611983	0.5491419892	0.7598671773	0.5871047185	0.5455785305	0.7153302873	0.4695852093	0.4985792853	0.4184528883
848	0.8111111111	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4370695558	0.3913240366	0.549429559	0.7608804421	0.5871866245	0.5452844564	0.7151637731	0.4695816335	0.4985781066	0.4185290929
849	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4367301978	0.3911682913	0.5494513474	0.7608754006	0.5879046887	0.5455830754	0.7152476186	0.4695704793	0.498320466	0.4181177545
850	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4367149091	0.3914598669	0.5498150659	0.7614887886	0.5882622004	0.5464008578	0.718192905	0.4690135539	0.4984288584	0.4181141526
851	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4366920291	0.3911604265	0.5511568935	0.7615005149	0.587438309	0.5465556369	0.7181693404	0.4690480532	0.4986498989	0.4185541384
852	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4365360598	0.3911484455	0.5509701036	0.7623975405	0.588082019	0.5465421355	0.7203935982	0.4690497284	0.498759047	0.4185178785
853	0.8222222222	0.8444444444	0.7865168539	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4364944675	0.3910826052	0.5512056651	0.7626815583	0.5881739576	0.5466240043	0.7223611364	0.4694604778	0.49919697	0.4182357844
854	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4362167311	0.3910705339	0.5520703245	0.7620253437	0.588406917	0.5468196428	0.7229770149	0.469947623	0.4992041795	0.4182517495
855	0.8111111111	0.8444444444	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4362407044	0.3912000899	0.5521544325	0.7624506263	0.5884343283	0.5468331592	0.7235443417	0.4696293098	0.4993973802	0.4183110099
856	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.435906979	0.391065066	0.5522505369	0.7626884517	0.58798072	0.54712584	0.7240210677	0.4696279349	0.4986784786	0.4184765956
857	0.8222222222	0.8333333333	0.797752809	0.797752809	0.7640449438	0.797752809	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4356776524	0.3909812505	0.5520962333	0.7627159043	0.5870333691	0.5473052826	0.7237847474	0.4697717913	0.4990663798	0.4185802689
